Team,Name,G,AB,PA,BABIP,K%,BB%,H%,1B%,2B%,3B%,HR%,R%,RBI%,IBB%,HBP%,SF%,SB%,CS%,SH%
LAD,Tommy Edman,131,481,528,0.278670345,17.73399015,6.890772491,0.227523964,0.752803262,0.212962963,0.027728715,0.024208566,0.128988818,0.104283054,0.001840181,0.009236419,0.00744879,0.042652576,0.007360725,0.004059351
LAD,Will Smith,123,444,510,0.27735097,17.96407186,9.824226303,0.22166627,0.743582704,0.244680851,0.021598878,0.039530333,0.130290495,0.135029354,0.005299382,0.019790383,0.011741683,0.003921706,0,0
MIA,Connor Norby,136,505,558,0.320489296,27.55102041,7.380672562,0.219797381,0.727111193,0.245283019,0.019342793,0.030347349,0.124930045,0.109689214,0,0.009043685,0.006215722,0.016338656,0.005616287,0.000731261
MIA,Deyvison De Los Santos,104,392,421,0.310756972,26.85714286,4.753625269,0.230991189,0.778421578,0.205128205,0.012920413,0.034673367,0.107767408,0.125628141,0.004808327,0.007650471,0.005025126,0.002547021,0.002547021,0.001005025
MIA,Jesus Sanchez,132,464,516,0.303608232,25.4174397,8.698957077,0.224564223,0.746907216,0.239583333,0.020704467,0.036116505,0.117508511,0.124271845,0.004642902,0.009536267,0.005048544,0.019331016,0.003866203,0.001974304
MIA,Xavier Edwards,137,517,580,0.323650553,13.94557823,8.093410675,0.251896552,0.804255319,0.170212766,0.028449848,0.005545927,0.120609769,0.074523397,0.002423101,0.003336504,0.006932409,0.06159469,0.010549228,0.011968556
MIL,Brice Turang,145,516,574,0.292461874,17.94019934,7.95660699,0.222931691,0.777605042,0.183333333,0.025295542,0.012609457,0.114304915,0.089316988,0.001742295,0.003323304,0.007005254,0.064464918,0.010619884,0.00620414
MIL,Christian Yelich,122,456,532,0.317073171,21.95121951,12.22578397,0.230307913,0.761429608,0.221153846,0.02467344,0.028571429,0.137240418,0.112380952,0.008680604,0.005751376,0.004952381,0.040006969,0.007554007,0.001978943
MIL,Garrett Mitchell,119,399,453,0.31709004,30.20408163,9.521130576,0.209337298,0.748795181,0.2125,0.03687662,0.02699115,0.123705978,0.10840708,0.000884956,0.009263303,0.004424779,0.044108723,0.011180242,0.003717963
MIL,Jackson Chourio,150,581,635,0.313394775,20.51671733,6.513274464,0.247769667,0.745222791,0.218978102,0.025373134,0.034439179,0.133251703,0.132701422,0.004089418,0.007604873,0.006319115,0.042643945,0.011168412,0.001623647
MIL,Joey Ortiz,146,492,554,0.292553191,20.15873016,7.883885438,0.22344221,0.743636364,0.2,0.036363636,0.02173913,0.116356108,0.110507246,0,0.009117425,0.006884058,0.019839545,0.00715666,0.003765878
MIL,Rhys Hoskins,131,468,534,0.255311258,27.87456446,10.93356433,0.192907385,0.723076923,0.269230769,0.012955466,0.045065177,0.115027998,0.141527002,0.001105315,0.012908314,0.00744879,0.005550581,0.001850194,0
MIL,William Contreras,146,545,621,0.310071793,21.08626198,10.23142327,0.238453129,0.763225806,0.233333333,0.011342775,0.037741935,0.127939812,0.133870968,0.004188911,0.007787165,0.00483871,0.011279501,0.003222715,0
MIN,Brooks Lee,108,382,417,0.27795392,16.46825397,6.194379391,0.225805387,0.762486938,0.215909091,0.011442006,0.020140515,0.104820453,0.112412178,0.004612282,0.004449102,0.007025761,0.011729118,0.002306141,0.000936768
MIN,Byron Buxton,110,406,450,0.288976378,28.37573386,7.329575037,0.217118166,0.660310996,0.324324324,0.02739726,0.049541284,0.137494389,0.139908257,0.002259915,0.018635777,0.006880734,0.018079319,0.00451983,0
MIN,Carlos Correa,120,454,519,0.306661822,19.46428571,9.792358804,0.234054093,0.759223301,0.223300971,0.015460009,0.034883721,0.128122924,0.124031008,0.00517165,0.007784825,0.007751938,0.000178571,0,0
MIN,Edouard Julien,99,325,379,0.327448243,32.14285714,12.6134952,0.19416304,0.763448276,0.216666667,0.017124489,0.024927536,0.120402786,0.089855072,0.002933371,0.008568202,0.005797101,0.014666855,0.002933371,0.00115942
MIN,Matt Wallner,132,440,514,0.307096101,34.16988417,9.684963366,0.200155642,0.697417722,0.28,0.025316456,0.046456693,0.121420971,0.133858268,0.004523759,0.026061799,0.00511811,0.007858815,0.001964704,0
MIN,Royce Lewis,125,459,510,0.286865848,23.86759582,7.645162636,0.227793527,0.733215172,0.247311828,0.010894482,0.043512974,0.127099807,0.141716567,0.002144839,0.007706462,0.007984032,0.010201548,0.003941246,0
MIN,Ryan Jeffers,109,367,415,0.270588235,23.07692308,7.885237249,0.207129525,0.74629156,0.231884058,0.014620631,0.040586797,0.115940956,0.124694377,0.000977995,0.020042936,0.007334963,0.007097745,0.002200489,0.004882819
MIN,Trevor Larnach,121,424,482,0.305097857,26.86567164,10.38956531,0.215118432,0.743501063,0.258823529,0.011934798,0.037209302,0.123682704,0.124735729,0.004018716,0.010457138,0.007188161,0.008463872,0.002115968,0
MIN,Willi Castro,142,522,586,0.304815864,23.48111658,7.468382549,0.218333062,0.75610938,0.205607477,0.037037037,0.020840951,0.126827028,0.093235832,0.001645338,0.022491311,0.007312614,0.032735956,0.010857251,0.002561424
NYM,Brandon Nimmo,142,537,621,0.295555229,22.03098107,11.56652195,0.212743084,0.744053378,0.220183486,0.036497081,0.028524046,0.127573264,0.112769486,0.002155887,0.016693862,0.004975124,0.013317235,0.003329309,0.00162798
NYM,Francisco Alvarez,123,411,462,0.264954407,24.3852459,8.664066632,0.205533674,0.769263158,0.226666667,0.013300142,0.042580645,0.116411951,0.135483871,0.001935484,0.012757068,0.006451613,0.004280804,0.002140402,0
NYM,Francisco Lindor,150,592,667,0.277779161,18.95043732,8.966057362,0.227388201,0.732104918,0.254098361,0.016157377,0.042324888,0.143777835,0.129657228,0.002228952,0.014937207,0.007451565,0.03554353,0.008776553,0.001510759
NYM,Jeff McNeil,134,480,531,0.273908155,12.61595547,6.545454546,0.23244742,0.768298368,0.222222222,0.009615385,0.01755102,0.108719852,0.097959184,0.002022263,0.01870883,0.006122449,0.010111317,0.002022263,0.002004445
NYM,Jesse Winker,106,350,414,0.274145438,20.84309133,12.36430638,0.199220152,0.771872411,0.205882353,0.014084507,0.025490196,0.116336043,0.105392157,0.002440074,0.014952032,0.004901961,0.014874638,0.004880149,0.002267946
NYM,Juan Soto,151,535,670,0.2831856,16.32653061,18.926387,0.220210174,0.734022556,0.25,0.017733523,0.050445104,0.161148359,0.142433234,0.010367589,0.007122986,0.005934718,0.011848673,0.004589025,0.000593472
NYM,Mark Vientos,149,557,615,0.291496947,29.17293233,7.316608353,0.219946837,0.751485149,0.247524752,0.009652726,0.046534653,0.118869451,0.141914191,0.001635524,0.0083186,0.007260726,0.001635524,0,0
NYM,Pete Alonso,142,538,617,0.261807396,23.15789474,9.791393377,0.211898777,0.749019608,0.245098039,0.009803922,0.054711246,0.130462326,0.153495441,0.006675732,0.021306101,0.007598784,0.006072628,0.001518157,0
NYY,Aaron Judge,146,516,640,0.31511254,25.94752187,16.64394015,0.227313684,0.734693878,0.265306122,0.010081633,0.073354232,0.165539176,0.180250784,0.016920131,0.009251351,0.007210031,0.012451447,0.003112862,0
NYY,Anthony Volpe,146,558,614,0.289056151,22.09131075,7.102697655,0.215786292,0.734416585,0.214876033,0.034132086,0.021463415,0.121473233,0.095934959,0.000960284,0.011484213,0.007479675,0.042172492,0.009811416,0.002231046
NYY,Austin Wells,123,411,468,0.265025598,23.59307359,9.453683362,0.204320679,0.727272727,0.246753247,0.012920413,0.037687366,0.111629912,0.12633833,0.002783726,0.01099344,0.007280514,0.006647385,0.002143645,0.000856531
NYY,Cody Bellinger,134,513,567,0.267306533,17.17687075,8.071045319,0.227544722,0.748087243,0.235849057,0.01848581,0.03556338,0.125754527,0.132042254,0.006484143,0.007057453,0.010211268,0.021054901,0.005263725,0
NYY,Giancarlo Stanton,111,409,457,0.262679869,29.79591837,9.210110302,0.20046848,0.765625,0.234375,0,0.059956236,0.118811236,0.153172867,0.004346894,0.006362642,0.005689278,0,0,0
NYY,Jasson Dominguez,128,442,528,0.29658796,24.65986395,8.711001642,0.217289566,0.768462024,0.214285714,0.020618557,0.029885057,0.133481899,0.114942529,0.002660489,0.007120265,0.005747126,0.042182735,0.007576824,0.000766284
NYY,Jazz Chisholm Jr.,142,545,606,0.29157422,25.12315271,8.585782794,0.221178202,0.753711867,0.226415094,0.031775701,0.044039735,0.136433628,0.125827815,0.004300558,0.008174969,0.006622517,0.062205439,0.014888429,0.001749208
NYY,Paul Goldschmidt,142,544,609,0.29522327,26.2166405,8.937909381,0.221306772,0.760884521,0.227272727,0.009041769,0.037766831,0.120760028,0.123152709,0.002612822,0.004944571,0.006568144,0.013235533,0.003112651,0
PHI,Alec Bohm,145,558,610,0.297761712,15.42207792,6.573798542,0.249588567,0.769607843,0.214814815,0.011764706,0.026186579,0.114327694,0.132569558,0.001635333,0.008188699,0.009819967,0.006541331,0.003270666,0
PHI,Brandon Marsh,130,432,491,0.333834545,30.79777365,10.55197639,0.214596692,0.740595994,0.224719101,0.03942029,0.027698574,0.119824371,0.112016293,0.002833187,0.007962228,0.006924644,0.032296362,0.006241097,0.002075168
PHI,Bryce Harper,143,533,622,0.317836102,21.80451128,12.73913884,0.236289196,0.722952983,0.243697479,0.008264463,0.042122186,0.141019752,0.1414791,0.014837415,0.007766642,0.007073955,0.014526267,0.006238909,0.001706917
PHI,Bryson Stott,149,537,596,0.291334894,17.05069124,8.142151368,0.230074279,0.765677419,0.2,0.024193548,0.02027027,0.121213725,0.099662162,0.002349556,0.006612055,0.009121622,0.047022253,0.008369401,0.000675676
PHI,J.T. Realmuto,113,408,450,0.311827957,24.5508982,6.871169166,0.226,0.733333333,0.252873563,0.022988506,0.03539823,0.121986116,0.123893805,0.002390352,0.015748008,0.006637168,0.015534859,0.006572254,0
PHI,Kyle Schwarber,149,554,664,0.259306768,28.87537994,15.12572534,0.185363031,0.745882353,0.258823529,0.011764706,0.054242424,0.143000829,0.142424242,0.005456388,0.010472812,0.005151515,0.006214424,0.003031224,0.000606061
PHI,Max Kepler,112,405,449,0.267062707,20.12072435,8.642321636,0.217792184,0.7425,0.25,0.024162257,0.032071269,0.115770794,0.115812918,0.000890869,0.011161224,0.006681514,0.00461253,0,0
PHI,Nick Castellanos,148,574,621,0.300243309,23.23390895,6.248720224,0.233639291,0.7476,0.241935484,0.016104065,0.033172303,0.115434416,0.132045089,0.001763247,0.009705753,0.007407407,0.009637567,0.003055537,0
PHI,Trea Turner,144,587,635,0.316170517,19.19642857,6.137678102,0.253950366,0.749939638,0.228571429,0.017146356,0.031811024,0.139257593,0.119685039,0.00014881,0.009345688,0.005669291,0.036021044,0.006264529,0.000629921
PIT,Bryan Reynolds,148,578,648,0.317237847,21.89440994,9.015934289,0.235020321,0.753875969,0.227272727,0.030818392,0.032398754,0.123132292,0.12305296,0.004671446,0.014014338,0.00623053,0.013859058,0.003114297,0.000623053
PIT,Endy Rodriguez,68,237,262,0.292250233,20,7.44,0.221109297,0.712246998,0.254545455,0.029914237,0.022222222,0.110281481,0.103703704,0,0.007523198,0.007407407,0.003866667,0.000266667,0
PIT,Joey Bart,99,332,372,0.302752294,27.96833773,7.184999352,0.211297287,0.778787879,0.212121212,0.006060606,0.031693989,0.110696829,0.12295082,0,0.019421317,0.005464481,0.002722869,0,0
PIT,Ke'Bryan Hayes,127,484,526,0.293360669,19.55782313,6.397854728,0.232167174,0.782485405,0.201834862,0.027272727,0.019961612,0.109835873,0.09596929,0.001129761,0.005835936,0.007677543,0.026735281,0.007590061,0
PIT,Oneil Cruz,143,541,604,0.317768781,28.73015873,8.96197859,0.226333964,0.712462462,0.277777778,0.026930502,0.043521595,0.134861573,0.132890365,0.005784422,0.00649114,0.006644518,0.036064969,0.006614987,0
PIT,Spencer Horwitz,119,412,478,0.298684678,18.30357143,10.54497978,0.226418752,0.744787962,0.235294118,0.011522199,0.022641509,0.115717655,0.108490566,0.004691712,0.011973752,0.007075472,0.004691712,0.002345856,0
SDP,Fernando Tatis Jr.,146,571,633,0.307379135,21.42857143,9.02206426,0.246363833,0.729508197,0.245901639,0.016502732,0.050238474,0.156518041,0.13990461,0.002218748,0.010977437,0.00572337,0.03150439,0.007762116,0.00063593
SDP,Jackson Merrill,153,582,629,0.296936632,16.54135338,5.880583812,0.255809184,0.735294118,0.242647059,0.033999122,0.038473768,0.127935738,0.138314785,0.003798367,0.004459194,0.007949126,0.025149121,0.006324874,0.00590779
SDP,Jake Cronenworth,145,534,606,0.275762394,18.61958266,9.148876405,0.212847713,0.729993679,0.238938053,0.032142857,0.025666667,0.115045479,0.111666667,0.00232718,0.016976936,0.008333333,0.008142055,0.001821027,0.001655135
SDP,Luis Arraez,146,594,642,0.316343242,5.837173579,5.771481375,0.281850032,0.806818182,0.170454545,0.016968846,0.0053125,0.117154378,0.090625,0.007645689,0.007821139,0.0065625,0.010919019,0.004679579,0.002197867
SDP,Luis Campusano,98,325,352,0.266194691,16.03498542,5.935517064,0.23040116,0.794754098,0.2,0.009836066,0.028104575,0.109186532,0.120915033,0,0.0096686,0.006535948,0.000291545,0,0
SDP,Manny Machado,148,575,630,0.281882353,19.39849624,8.071160469,0.240595238,0.778572413,0.211864407,0.008183834,0.04659271,0.127136542,0.150554675,0.006607485,0.003017631,0.00792393,0.012613467,0.003153367,0
SDP,Xander Bogaerts,145,549,605,0.307298742,17.70186335,7.385526506,0.23971789,0.783341535,0.204724409,0.007788275,0.026578073,0.118777986,0.106312292,0.00015528,0.00989091,0.0089701,0.021453849,0.004950888,0
SEA,Cal Raleigh,142,508,574,0.252830189,27.2260274,10.10309833,0.193490334,0.715304878,0.275,0.012255345,0.04921466,0.116924263,0.144851658,0.003483827,0.008609547,0.006980803,0.005225741,0.001741914,0
SEA,Dominic Canzone,35,109,119,0.266801619,23.21428571,7.578692494,0.207142857,0.75,0.25,0,0.033898305,0.115677966,0.118644068,0,0.008124631,0.005084746,0.009412833,0,0
SEA,J.P. Crawford,133,479,557,0.280803324,19.86863711,11.38206186,0.202392597,0.763960784,0.21,0.009803922,0.020540541,0.111752541,0.091891892,0.001621622,0.010830647,0.005405405,0.007307505,0.001785825,0.002542359
SEA,Jorge Polanco,103,375,426,0.277978339,26.92307692,9.815449943,0.201808286,0.762474368,0.220779221,0.005194805,0.033121019,0.107547654,0.114649682,0.004187956,0.008288473,0.007643312,0.008559063,0.002277128,0
SEA,Julio Rodriguez,147,583,641,0.330019863,23.4167894,7.305985907,0.248914504,0.768865345,0.204545455,0.018045113,0.042121685,0.140109227,0.131045242,0.004653995,0.013867275,0.004680187,0.042033228,0.010859321,0
SEA,Luke Raley,122,406,455,0.288941131,30.22774327,7.225080034,0.203134257,0.745184621,0.225352113,0.027327327,0.040969163,0.120869018,0.123348018,0.000881057,0.034248747,0.00660793,0.023876561,0.004585876,0.002306235
SEA,Randy Arozarena,147,535,621,0.291290754,25.53191489,10.32375724,0.204726664,0.744339623,0.230769231,0.013137013,0.034516129,0.127675262,0.112903226,0.000151976,0.0244812,0.006451613,0.033827336,0.012980684,0
SEA,Victor Robles,132,445,506,0.295613011,21.33815552,7.330470163,0.220463659,0.775546117,0.1875,0.019813751,0.018253968,0.124573036,0.081349206,0,0.026339286,0.005952381,0.074367089,0.011799277,0.019074675
SFG,Heliot Ramos,136,511,561,0.31500821,26.272578,7.115760646,0.228651968,0.748190158,0.227272727,0.023786489,0.037102473,0.121112639,0.121908127,0.00175431,0.008808163,0.006360424,0.012280167,0.005262929,0.000706714
SFG,Jung Hoo Lee,114,445,530,0.300342484,8.603896104,7.653596403,0.257376941,0.725548387,0.248,0.024193548,0.018076923,0.116233766,0.1,0.003948551,0.00759272,0.006923077,0.01482018,0.006166334,0.003447802
SFG,Matt Chapman,149,549,625,0.287018425,25.92047128,10.13219384,0.212567658,0.694629898,0.288461538,0.022535708,0.044230769,0.129840263,0.123397436,0.001736859,0.011268683,0.007371795,0.014453523,0.003326442,0
SFG,Tyler Fitzgerald,135,483,529,0.312779289,30.46471601,6.352368773,0.215606394,0.728571429,0.234693878,0.030738481,0.030167598,0.122771693,0.106145251,0,0.013364497,0.005586592,0.036789777,0.007564496,0.001969369
SFG,Willy Adames,150,571,644,0.287328648,23.51190476,9.82879951,0.212739389,0.723214286,0.258928571,0.008928571,0.03894081,0.12395138,0.129283489,0.003101357,0.004515685,0.007165109,0.020307632,0.004800846,0
STL,Alec Burleson,119,446,485,0.276989279,13.72180451,6.762809084,0.244639389,0.783870037,0.198019802,0.009746811,0.030103093,0.117844353,0.125773196,0.000824742,0.006300955,0.008247423,0.01244981,0.00408728,0.00192566
STL,Brendan Donovan,136,507,571,0.295942721,13.30049261,8.639961974,0.242669071,0.78046595,0.193548387,0.015975422,0.020350877,0.11725175,0.107017544,0.002444905,0.019594448,0.007017544,0.010458906,0.003650506,0.001729152
STL,Ivan Herrera,97,312,362,0.31092437,21.35678392,9.470996286,0.227187394,0.77027027,0.216216216,0.013513514,0.024456522,0.119100939,0.105978261,0,0.011077945,0.006521739,0.013735799,0.002696908,0.001086957
STL,Jordan Walker,132,470,517,0.300189633,22.75132275,6.990028621,0.228672968,0.738320959,0.245098039,0.019571278,0.02901354,0.108081831,0.114119923,0.000773694,0.011633329,0.006576402,0.011679442,0.004010725,0
STL,Lars Nootbaar,124,424,494,0.278954484,20.30075188,12.36206714,0.214014557,0.748787879,0.233333333,0.022831766,0.033400402,0.125786297,0.110663984,0.00399767,0.003832257,0.006841046,0.017989516,0.00399767,0.002067987
STL,Masyn Winn,144,561,616,0.292582583,17.44360902,6.267742527,0.23462406,0.756159718,0.2,0.030534351,0.020487805,0.124926952,0.097560976,0.000150376,0.004859727,0.007154472,0.022593068,0.006455162,0.004768121
STL,Nolan Arenado,146,558,613,0.266104452,15.04559271,6.900865093,0.229603277,0.782146301,0.210084034,0.008196721,0.02913257,0.105588029,0.124386252,0.002747253,0.008227044,0.009819967,0.004874912,0.001776946,0
STL,Nolan Gorman,93,317,354,0.281692127,32.51231527,9.069970276,0.194509826,0.738461538,0.25,0.007692308,0.045892351,0.120695237,0.135977337,0.00279588,0.008040115,0.005665722,0.011429827,0.00279588,0
STL,Willson Contreras,126,456,530,0.302664309,24.75083056,10.51964467,0.212618592,0.75625,0.229166667,0.010460526,0.037318841,0.124478791,0.123188406,0.002687298,0.031034927,0.005434783,0.010779286,0.003593095,0
TBR,Brandon Lowe,116,429,484,0.285815956,25.7518797,9.697613599,0.208092028,0.710829817,0.271604938,0.025066417,0.044720497,0.130892449,0.136645963,0.002051324,0.012534526,0.00621118,0.012307944,0.002051324,0
TBR,Christopher Morel,131,469,528,0.274834437,27.20156556,8.885591836,0.202164132,0.738524831,0.253012048,0.036409051,0.044913628,0.124237974,0.124760077,0.002118837,0.009666396,0.006909789,0.017308277,0.007692568,0.001796914
TBR,Ha-Seong Kim,112,417,479,0.272023461,17.51152074,9.611485289,0.213188762,0.759468439,0.226190476,0.018715393,0.022857143,0.118858561,0.096703297,0.002658632,0.008679842,0.006593407,0.043707905,0.010811769,0.007243889
TBR,Jonathan Aranda,108,351,402,0.293198959,25.21008403,9.08820386,0.217837284,0.749257187,0.23943662,0.013774734,0.037406484,0.121515539,0.119700748,0.002524501,0.01550715,0.007481297,0.002524501,0.000280112,0
TBR,Jose Caballero,96,309,349,0.277219431,25.24916944,6.548140915,0.197717183,0.74012987,0.218181818,0.017987013,0.020447284,0.120885653,0.089456869,0.000332226,0.022991757,0.006389776,0.083398257,0.022785603,0.004141917
TBR,Josh Lowe,123,442,486,0.316664955,29.48717949,8.178474938,0.22174965,0.717934783,0.260869565,0.020921053,0.032604374,0.123422105,0.117296223,0.005917244,0.003786862,0.007157058,0.05128278,0.007706508,0
TBR,Junior Caminero,133,520,565,0.293842631,21.42857143,5.796210957,0.242021351,0.792920354,0.194690265,0.017637013,0.040143369,0.118023554,0.134408602,0.003701997,0.008872597,0.006451613,0.007086534,0.003543267,0
TBR,Yandy Diaz,142,542,615,0.304746591,14.89361702,9.518537067,0.250767045,0.790316206,0.189393939,0.007289003,0.028711256,0.124623532,0.110929853,0.001620165,0.009692528,0.004893964,0.001620165,0.001620165,0.000652529
TEX,Adolis Garcia,144,547,606,0.272320985,27.92207792,7.863721945,0.208887317,0.74340004,0.237113402,0.014129776,0.042504119,0.125082372,0.138385502,0.002304018,0.011382257,0.008237232,0.018257772,0.005097456,0
TEX,Corey Seager,126,486,550,0.290545362,17.03296703,10.00732601,0.249090243,0.735327103,0.257142857,0.009417,0.056,0.142813187,0.150909091,0.014011988,0.009087615,0.007272727,0.003639028,0.001819514,0
TEX,Evan Carter,116,390,449,0.298779809,25.0965251,9.958976834,0.210924792,0.714310902,0.240963855,0.048545401,0.028125,0.127968147,0.107142857,0.004210907,0.011433532,0.006696429,0.024414817,0.006798986,0.000892857
TEX,Jake Burger,144,534,587,0.28034188,26.78571429,6.306065069,0.222580975,0.737373737,0.242424242,0.020284477,0.051890034,0.123223769,0.140893471,0.001708729,0.015696885,0.006872852,0.001871067,0.001708729,0.000687285
TEX,Joc Pederson,113,366,429,0.267572908,24.17582418,11.4005994,0.211035631,0.744904051,0.23880597,0.029083156,0.048951049,0.133586414,0.137529138,0.006953047,0.021445221,0.008391608,0.009490509,0.004635365,0
TEX,Josh Jung,122,468,503,0.304685494,27.38095238,5.901360544,0.228156909,0.75576777,0.221052632,0.020792187,0.036111111,0.114399093,0.123015873,0.000793651,0.011831604,0.005952381,0.009778912,0.00212585,0
TEX,Marcus Semien,147,590,657,0.268001142,15.33834586,8.859572713,0.221489111,0.733083871,0.233870968,0.024236066,0.031402439,0.13481203,0.111280488,0.000912571,0.005935566,0.005487805,0.015223272,0.004416606,0.000609756
TEX,Wyatt Langford,143,536,604,0.293706347,19.74317817,9.16962186,0.232706515,0.723558389,0.24137931,0.033843281,0.036877076,0.138041734,0.126245847,0.003311061,0.00981327,0.006644518,0.031455075,0.006782635,0
TOR,Alejandro Kirk,108,366,414,0.271779686,12.1559633,9.247108097,0.230858042,0.792402551,0.204819277,0,0.022705314,0.101276426,0.115942029,0.002403271,0.011804145,0.00821256,0.000229358,0,0
TOR,Andres Gimenez,144,540,597,0.296055685,16.79748823,5.199261429,0.232059039,0.771653543,0.196850394,0.023548228,0.018456376,0.117211552,0.098993289,0.003334106,0.027439762,0.006711409,0.043500363,0.008335265,0.005947849
TOR,Anthony Santander,149,566,632,0.251597052,20.68452381,8.7977411,0.214289482,0.721495146,0.26,0.009671397,0.052050473,0.125997071,0.148264984,0.003136736,0.012465817,0.007886435,0.003136736,0.001568368,0
TOR,Bo Bichette,140,559,601,0.320600885,19.15584416,5.384415584,0.254929825,0.780482387,0.195652174,0.011616267,0.025333333,0.120385281,0.118333333,0.000995671,0.006547445,0.006,0.015123377,0.004987013,0
TOR,Daulton Varsho,135,481,535,0.257454222,24.69135802,8.864197531,0.196751883,0.712292359,0.25,0.042024624,0.037777778,0.125502646,0.116666667,0.001843034,0.009090909,0.005555556,0.022116402,0.005705467,0.001877104
TOR,Davis Schneider,65,212,244,0.268832475,29.14285714,10.33434651,0.18651696,0.695238095,0.285714286,0.028095238,0.035744681,0.119659574,0.114893617,0,0.012760548,0.008510638,0.012632219,0.003829787,0
TOR,George Springer,139,538,602,0.274293012,19.21182266,8.992629931,0.217271972,0.777166547,0.203539823,0.018083538,0.03089701,0.127666399,0.106312292,0,0.011372557,0.005980066,0.0247241,0.004977661,0.000664452
TOR,Orelvis Martinez,48,162,178,0.263636364,26.66666667,6.781701445,0.196966292,0.699507389,0.275862069,0,0.037078652,0.109020867,0.123595506,0.00553237,0.011678355,0.005617978,0.00553237,0,0
TOR,Vladimir Guerrero Jr.,153,586,666,0.306080115,14.28571429,10.11060167,0.261627252,0.761568009,0.223776224,0.007022555,0.047747748,0.144865401,0.148648649,0.011400686,0.010361715,0.006006006,0.006149453,0.003000322,0
WSN,CJ Abrams,140,544,600,0.284587618,19.26910299,6.345905804,0.225756368,0.736581709,0.234782609,0.034482759,0.030252101,0.132820012,0.107563025,0.003357436,0.018979793,0.006722689,0.056910299,0.014942349,0.003351227
WSN,Dylan Crews,136,520,576,0.292843264,22.10884354,6.617772109,0.222275368,0.74906015,0.219298246,0.032142857,0.026041667,0.120365646,0.107638889,0,0.0144678,0.005902778,0.048001701,0.012127976,0.000694444
WSN,James Wood,139,520,595,0.340670789,26.76518883,10.2855473,0.227866319,0.727232538,0.239316239,0.030859147,0.030847458,0.129665192,0.123728814,0.003379255,0.008135593,0.006101695,0.03346414,0.010137764,0
WSN,Josh Bell,132,485,547,0.276723224,19.62134251,9.430711262,0.218191859,0.778431373,0.215686275,0.009803922,0.032792793,0.107174024,0.120720721,0.002866757,0.007185787,0.008288288,0.001793739,0.000172117,0
WSN,Keibert Ruiz,124,449,483,0.244771916,11.04166667,5.179218427,0.227683747,0.766397849,0.225806452,0,0.026086957,0.096860766,0.118012422,0.001863354,0.012206818,0.007453416,0.006215062,0.002071687,0.000828157
WSN,Luis Garcia Jr.,137,512,548,0.296601757,15.56776557,5.532178379,0.25548797,0.770566179,0.206349206,0.020573228,0.028825623,0.114782371,0.120996441,0.003569147,0.003202847,0.008185053,0.029971452,0.008922868,0.000711744
WSN,Nathaniel Lowe,143,518,595,0.312449099,21.50882825,11.22594656,0.224152582,0.797966102,0.186440678,0.016722689,0.023193277,0.109768672,0.115966387,0.003185724,0.006709399,0.00605042,0.003346237,0.001673119,0
